Site,subject,timestamp_iso,time_offset,timezone_location
106,12763,2021-11-22T17:15:58Z,-21600,America/Chicago
106,12790,2021-11-10T20:36:22Z,-21600,America/Chicago
106,12855,2021-11-29T20:03:01Z,-21600,America/Chicago
106,12956,2022-01-06T16:44:01Z,-21600,America/Chicago
107,11624,2021-07-01T15:07:43Z,-14400,America/New_York
107,12192,2021-07-06T15:21:38Z,-14400,America/New_York
107,12212,2021-07-06T12:38:32Z,-14400,America/New_York
107,12213,2021-07-06T14:23:50Z,-14400,America/New_York
107,12225,2021-12-07T17:54:55Z,-18000,America/New_York
107,12235,2021-07-15T15:47:27Z,-14400,America/New_York
107,12259,2021-07-19T15:23:10Z,-14400,America/New_York
107,12312,2021-07-27T16:09:45Z,-14400,America/New_York
107,12456,2021-08-23T18:06:32Z,-14400,America/New_York
107,12456,2021-11-08T16:19:08Z,-18000,America/New_York
107,12462,2021-11-16T16:19:40Z,-18000,America/New_York
107,12475,2021-12-01T16:42:41Z,-18000,America/New_York
107,12501,2021-08-31T16:07:34Z,-14400,America/New_York
107,12517,2021-09-10T15:07:51Z,-14400,America/New_York
107,12544,2021-09-16T14:10:04Z,-14400,America/New_York
107,12552,2021-09-08T13:58:04Z,-14400,America/New_York
107,12565,2021-09-17T18:34:39Z,-14400,America/New_York
107,12570,2021-09-17T16:38:34Z,-14400,America/New_York
107,12570,2021-11-07T06:00:32Z,-18000,America/New_York
107,12585,2021-09-23T15:22:04Z,-14400,America/New_York
107,12587,2021-09-23T19:25:46Z,-14400,America/New_York
107,12587,2021-11-07T09:23:14Z,-18000,America/New_York
107,12668,2021-10-19T13:26:22Z,-14400,America/New_York
107,12668,2021-11-08T12:48:30Z,-18000,America/New_York
107,12677,2021-12-20T17:35:37Z,-18000,America/New_York
107,12706,2021-10-22T16:24:40Z,-14400,America/New_York
107,12706,2021-11-07T06:01:07Z,-18000,America/New_York
107,12709,2021-10-25T14:56:12Z,-14400,America/New_York
107,12709,2021-11-07T06:00:09Z,-18000,America/New_York
107,12720,2021-10-26T17:10:57Z,-14400,America/New_York
107,12720,2021-11-07T06:00:08Z,-18000,America/New_York
107,12807,2021-12-09T14:36:41Z,-18000,America/New_York
107,12832,2021-11-16T17:26:11Z,-18000,America/New_York
107,12848,2021-11-17T18:23:01Z,-18000,America/New_York
107,12893,2021-12-10T17:09:57Z,-18000,America/New_York
107,12918,2021-12-07T16:50:20Z,-18000,America/New_York
107,12941,2021-12-08T17:28:50Z,-18000,America/New_York
107,12959,2021-12-29T15:16:57Z,-18000,America/New_York
107,12985,2021-12-21T20:00:47Z,-18000,America/New_York
107,13001,2022-01-05T19:36:10Z,-18000,America/New_York
107,13002,2021-12-29T19:26:04Z,-18000,America/New_York
107,13007,2021-12-30T15:20:17Z,-18000,America/New_York
107,13012,2021-12-30T16:56:56Z,-18000,America/New_York
107,13017,2022-01-03T13:09:02Z,-18000,America/New_York
107,13021,2022-01-06T19:21:06Z,-18000,America/New_York
108,12592,2021-10-12T16:17:00Z,-14400,America/New_York
108,12641,2021-10-15T16:46:10Z,-14400,America/New_York
108,12641,2021-11-08T04:58:41Z,-18000,America/New_York
108,12644,2021-10-19T18:26:03Z,-14400,America/New_York
108,12644,2021-11-07T06:00:39Z,-18000,America/New_York
108,12671,2021-10-27T17:28:42Z,-14400,America/New_York
108,12671,2021-11-07T12:44:21Z,-18000,America/New_York
108,12672,2021-10-28T14:59:12Z,-14400,America/New_York
108,12672,2021-11-07T20:09:55Z,-18000,America/New_York
108,12688,2021-11-01T15:24:46Z,-14400,America/New_York
108,12688,2021-11-07T06:00:41Z,-18000,America/New_York
108,12690,2021-11-01T17:42:44Z,-14400,America/New_York
108,12690,2021-11-07T18:21:50Z,-18000,America/New_York
108,12696,2021-11-03T15:34:39Z,-14400,America/New_York
108,12696,2021-11-18T17:58:29Z,-18000,America/New_York
108,12731,2021-11-09T16:31:22Z,-18000,America/New_York
108,12775,2021-11-18T15:30:56Z,-18000,America/New_York
108,12775,2021-11-22T08:07:27Z,-21600,America/Chicago
108,12775,2021-11-23T01:17:04Z,-18000,America/New_York
108,12785,2021-11-08T18:02:46Z,-18000,America/New_York
108,12785,2021-11-13T02:21:41Z,-21600,America/Chicago
108,12785,2021-11-16T02:50:48Z,-18000,America/New_York
108,12824,2021-12-06T18:41:12Z,-18000,America/New_York
108,12849,2021-11-15T14:24:11Z,-18000,America/New_York
108,12991,2022-01-03T20:19:36Z,-18000,America/New_York
108,13013,2022-01-04T14:59:36Z,-18000,America/New_York
109,12050,2021-07-08T16:36:44Z,-14400,America/New_York
109,12050,2021-11-07T06:00:02Z,-18000,America/New_York
109,12063,2021-07-09T13:59:09Z,-14400,America/New_York
109,12100,2021-07-14T16:51:01Z,-14400,America/New_York
109,12136,2021-08-30T17:15:50Z,-14400,America/New_York
109,12174,2021-07-08T13:25:42Z,-14400,America/New_York
109,12174,2021-11-11T19:33:54Z,-18000,America/New_York
109,12270,2021-10-19T15:04:40Z,-14400,America/New_York
109,12270,2021-11-10T14:07:00Z,-18000,America/New_York
109,12272,2022-01-07T16:07:32Z,-18000,America/New_York
109,12281,2021-11-05T13:44:44Z,-14400,America/New_York
109,12281,2021-11-07T06:00:13Z,-18000,America/New_York
109,12309,2022-01-06T14:57:33Z,-18000,America/New_York
109,12375,2021-09-13T19:49:57Z,-14400,America/New_York
109,12375,2021-11-08T21:39:18Z,-18000,America/New_York
109,12395,2021-09-08T18:50:56Z,-14400,America/New_York
109,12395,2021-10-27T21:27:05Z,-18000,America/Panama
109,12395,2021-11-22T16:34:45Z,-18000,America/New_York
109,12472,2021-10-04T15:29:46Z,-14400,America/New_York
109,12472,2021-11-10T20:54:06Z,-18000,America/New_York
109,12478,2021-08-25T15:41:06Z,-14400,America/New_York
109,12578,2021-09-24T15:00:05Z,-14400,America/New_York
109,12591,2021-11-04T13:21:47Z,-14400,America/New_York
109,12591,2021-11-08T12:24:42Z,-18000,America/New_York
109,12729,2021-11-03T15:38:52Z,-14400,America/New_York
109,12729,2021-11-07T06:00:06Z,-18000,America/New_York
109,12730,2021-10-27T15:44:28Z,-14400,America/New_York
109,12730,2021-11-10T15:59:39Z,-18000,America/New_York
109,12755,2021-11-05T17:00:41Z,-14400,America/New_York
109,12755,2021-11-12T19:36:35Z,-18000,America/New_York
109,12771,2021-12-02T18:47:38Z,-18000,America/New_York
109,12773,2021-12-27T15:56:12Z,-18000,America/New_York
109,12783,2021-11-12T19:59:43Z,-18000,America/New_York
109,12792,2021-12-01T19:59:49Z,-18000,America/New_York
109,12804,2021-11-30T16:10:46Z,-18000,America/New_York
109,12805,2021-11-29T15:17:32Z,-18000,America/New_York
109,12805,2021-12-31T17:32:10Z,-18000,America/Bogota
109,12805,2022-01-11T12:57:59Z,-18000,America/New_York
109,12830,2021-12-06T14:19:22Z,-18000,America/New_York
109,12915,2022-01-06T15:18:55Z,-18000,America/New_York
109,12916,2022-01-06T15:20:37Z,-18000,America/New_York
109,12916,2022-01-10T15:01:52Z,-18000,America/New_York
109,12923,2022-01-04T16:06:55Z,-18000,America/New_York
109,12928,2021-12-27T13:13:04Z,-18000,America/New_York
109,12936,2022-01-03T14:48:33Z,-18000,America/New_York
109,12978,2022-01-05T15:27:05Z,-18000,America/New_York
110,12058,2021-10-14T14:55:03Z,-18000,America/Chicago
110,12058,2021-11-12T04:18:06Z,-21600,America/Chicago
110,12058,2021-12-16T19:34:20Z,-25200,America/Denver
110,12058,2022-01-04T01:53:08Z,-21600,America/Chicago
110,12175,2021-08-02T19:01:27Z,-18000,America/Chicago
110,12175,2021-08-27T04:41:34Z,-14400,America/New_York
110,12175,2021-08-30T14:23:38Z,-18000,America/Chicago
110,12463,2021-09-02T17:20:52Z,-18000,America/Chicago
110,12469,2021-09-09T16:09:59Z,-18000,America/Chicago
110,12469,2021-11-07T07:00:03Z,-21600,America/Chicago
110,12480,2021-09-08T15:53:50Z,-18000,America/Chicago
110,12480,2021-11-07T21:53:42Z,-21600,America/Chicago
110,12480,2021-11-20T00:00:04Z,-18000,America/New_York
110,12480,2021-11-22T06:08:03Z,-21600,America/Chicago
110,12490,2021-09-23T16:49:12Z,-18000,America/Chicago
110,12490,2021-10-16T17:35:11Z,-14400,America/New_York
110,12490,2021-10-19T22:01:06Z,-18000,America/Chicago
110,12490,2021-11-07T07:00:04Z,-21600,America/Chicago
110,12500,2021-09-14T16:24:58Z,-18000,America/Chicago
110,12500,2021-12-02T19:43:00Z,-21600,America/Chicago
110,12506,2021-10-13T20:51:30Z,-18000,America/Chicago
110,12506,2021-11-11T02:48:48Z,-21600,America/Chicago
110,12539,2021-09-13T17:30:43Z,-18000,America/Chicago
110,12539,2021-11-08T20:06:15Z,-21600,America/Chicago
110,12561,2021-09-24T16:18:45Z,-18000,America/Chicago
110,12615,2021-10-13T20:52:41Z,-18000,America/Chicago
110,12615,2021-11-09T16:03:20Z,-21600,America/Chicago
110,12719,2021-11-18T18:58:45Z,-21600,America/Chicago
110,12740,2021-11-22T15:39:24Z,-21600,America/Chicago
110,12753,2021-11-29T14:50:01Z,-21600,America/Chicago
110,12784,2021-12-13T18:12:05Z,-21600,America/Chicago
110,12856,2021-11-30T17:07:46Z,-21600,America/Chicago
110,12856,2021-12-24T15:55:27Z,-18000,America/New_York
110,12856,2021-12-27T04:24:16Z,-21600,America/Chicago
110,12877,2021-12-08T16:24:10Z,-21600,America/Chicago
110,12878,2021-12-20T14:37:58Z,-21600,America/Chicago
110,12907,2022-01-10T16:12:57Z,-21600,America/Chicago
110,12939,2021-12-14T16:55:52Z,-21600,America/Chicago
110,12939,2021-12-16T01:11:31Z,-18000,America/New_York
110,12939,2021-12-17T16:29:14Z,-21600,America/Chicago
110,12939,2021-12-20T00:00:32Z,-18000,America/New_York
110,12939,2021-12-22T01:30:14Z,-21600,America/Chicago
110,12963,2022-01-10T20:05:16Z,-21600,America/Chicago
111,11611,2021-05-21T18:04:22Z,-25200,America/Los_Angeles
111,11911,2021-05-19T20:02:55Z,-25200,America/Los_Angeles
111,11915,2021-05-17T18:44:33Z,-25200,America/Los_Angeles
111,11915,2021-05-28T01:56:35Z,-21600,America/Denver
111,11915,2021-05-28T19:43:00Z,-14400,America/New_York
111,11915,2021-06-07T20:46:48Z,-21600,America/Denver
111,11915,2021-06-08T02:52:21Z,-25200,America/Los_Angeles
111,11915,2021-07-03T15:57:22Z,-25200,America/Phoenix
111,11915,2021-07-05T20:20:55Z,-25200,America/Los_Angeles
111,11915,2021-07-09T10:29:09Z,-18000,America/Chicago
111,11915,2021-07-09T14:33:42Z,-14400,America/New_York
111,11954,2021-05-27T18:24:17Z,-25200,America/Los_Angeles
111,12458,2021-08-19T18:44:20Z,-25200,America/Los_Angeles
111,12498,2021-09-08T19:36:56Z,-25200,America/Los_Angeles
111,12504,2021-09-07T17:20:27Z,-25200,America/Los_Angeles
111,12504,2021-09-28T16:45:44Z,-25200,America/Los_Angeles
111,12597,2021-10-05T16:21:13Z,-25200,America/Los_Angeles
111,12599,2021-10-07T18:36:17Z,-25200,America/Los_Angeles
111,12599,2021-11-08T19:10:55Z,-28800,America/Los_Angeles
111,12623,2021-10-12T17:14:23Z,-25200,America/Los_Angeles
111,12627,2021-12-22T21:56:07Z,-28800,America/Los_Angeles
111,12820,2021-12-03T19:55:56Z,-28800,America/Los_Angeles
113,12779,2021-11-30T17:39:47Z,-28800,America/Los_Angeles
113,12838,2021-11-30T21:49:39Z,-28800,America/Los_Angeles
114,11568,2021-06-07T18:42:42Z,-25200,America/Los_Angeles
114,11701,2021-06-02T16:14:41Z,-25200,America/Los_Angeles
114,11902,2021-06-02T15:49:57Z,-25200,America/Los_Angeles
114,11906,2021-10-21T19:47:56Z,-25200,America/Los_Angeles
114,11976,2021-05-28T15:22:25Z,-25200,America/Los_Angeles
114,11976,2021-05-28T17:09:00Z,-25200,America/Los_Angeles
114,11976,2021-06-02T15:48:20Z,-25200,America/Los_Angeles
114,11980,2021-06-14T17:39:35Z,-25200,America/Los_Angeles
114,11985,2021-06-01T18:44:36Z,-25200,America/Los_Angeles
114,11985,2021-07-01T21:53:46Z,-25200,America/Los_Angeles
114,12001,2021-11-05T19:20:11Z,-25200,America/Los_Angeles
114,12001,2021-11-07T09:00:01Z,-28800,America/Los_Angeles
114,12189,2021-07-13T20:02:43Z,-25200,America/Los_Angeles
114,12189,2021-08-05T22:48:10Z,-25200,America/Phoenix
114,12189,2021-08-05T22:50:07Z,-25200,America/Los_Angeles
114,12189,2021-08-05T22:51:08Z,-25200,America/Phoenix
114,12189,2021-08-12T03:21:10Z,-25200,America/Los_Angeles
114,12302,2021-10-12T21:39:41Z,-25200,America/Los_Angeles
114,12302,2021-11-09T18:41:46Z,-28800,America/Los_Angeles
114,12369,2021-08-30T16:12:39Z,-25200,America/Los_Angeles
114,12533,2021-09-16T18:31:32Z,-25200,America/Los_Angeles
114,12533,2021-11-07T09:00:12Z,-28800,America/Los_Angeles
114,12546,2021-10-21T16:43:29Z,-25200,America/Los_Angeles
114,12546,2021-11-07T09:01:26Z,-28800,America/Los_Angeles
114,12546,2021-12-01T21:45:11Z,-25200,America/Denver
114,12546,2021-12-02T00:41:41Z,-18000,America/New_York
114,12546,2021-12-08T15:43:18Z,-21600,America/Chicago
114,12546,2021-12-08T19:57:51Z,-28800,America/Tijuana
114,12546,2021-12-08T20:04:50Z,-28800,America/Los_Angeles
114,12549,2021-09-23T17:42:46Z,-25200,America/Los_Angeles
114,12549,2021-11-07T09:00:45Z,-28800,America/Los_Angeles
114,12588,2021-10-20T18:03:00Z,-25200,America/Los_Angeles
114,12588,2021-11-17T16:57:06Z,-28800,America/Los_Angeles
114,12604,2021-10-05T21:38:37Z,-25200,America/Los_Angeles
114,12604,2021-10-27T17:41:28Z,-21600,America/Denver
114,12604,2021-10-31T19:34:28Z,-25200,America/Los_Angeles
114,12604,2021-11-04T20:07:09Z,-18000,America/Chicago
114,12604,2021-11-12T19:48:50Z,-28800,America/Los_Angeles
114,12604,2021-11-24T20:03:48Z,-21600,America/Chicago
114,12604,2021-12-01T16:15:16Z,-28800,America/Los_Angeles
114,12703,2021-11-09T18:29:36Z,-28800,America/Los_Angeles
114,12703,2021-11-09T19:20:11Z,-28800,America/Tijuana
114,12703,2021-11-10T14:30:44Z,-28800,America/Los_Angeles
114,12703,2021-11-10T22:40:41Z,-28800,America/Tijuana
114,12703,2021-11-10T22:56:30Z,-28800,America/Los_Angeles
114,12703,2021-11-10T23:01:59Z,-28800,America/Tijuana
114,12703,2021-11-11T14:13:50Z,-28800,America/Los_Angeles
114,12703,2021-11-11T17:43:50Z,-28800,America/Tijuana
114,12703,2021-11-11T19:54:51Z,-28800,America/Los_Angeles
114,12703,2021-11-11T19:58:51Z,-28800,America/Tijuana
114,12703,2021-11-11T20:09:25Z,-28800,America/Tijuana
114,12703,2021-11-12T14:07:24Z,-28800,America/Los_Angeles
114,12703,2021-11-12T22:27:10Z,-28800,America/Tijuana
114,12703,2021-11-13T19:11:41Z,-28800,America/Los_Angeles
114,12703,2021-11-14T06:31:52Z,-28800,America/Tijuana
114,12703,2021-11-14T22:16:44Z,-28800,America/Los_Angeles
114,12703,2021-11-15T06:20:35Z,-28800,America/Tijuana
114,12703,2021-11-15T14:35:25Z,-28800,America/Los_Angeles
114,12703,2021-11-15T22:23:19Z,-28800,America/Tijuana
114,12703,2021-11-17T14:13:25Z,-28800,America/Los_Angeles
114,12703,2021-11-17T14:15:00Z,-28800,America/Tijuana
114,12703,2021-11-17T14:34:06Z,-28800,America/Los_Angeles
114,12703,2021-11-17T23:09:19Z,-28800,America/Tijuana
114,12703,2021-11-18T15:17:52Z,-28800,America/Los_Angeles
114,12703,2021-11-19T01:00:03Z,-28800,America/Tijuana
114,12703,2021-11-19T14:14:33Z,-28800,America/Los_Angeles
114,12703,2021-11-19T22:28:33Z,-28800,America/Tijuana
114,12703,2021-11-19T23:02:03Z,-28800,America/Los_Angeles
114,12703,2021-11-19T23:14:40Z,-28800,America/Tijuana
114,12703,2021-11-19T23:29:39Z,-28800,America/Los_Angeles
114,12703,2021-11-19T23:33:01Z,-28800,America/Tijuana
114,12703,2021-11-20T20:37:04Z,-28800,America/Los_Angeles
114,12703,2021-11-21T06:23:05Z,-28800,America/Tijuana
114,12703,2021-11-21T22:01:51Z,-28800,America/Tijuana
114,12703,2021-11-21T22:06:23Z,-28800,America/Tijuana
114,12703,2021-11-21T22:52:32Z,-28800,America/Los_Angeles
114,12703,2021-11-22T06:27:45Z,-28800,America/Tijuana
114,12703,2021-11-22T06:34:15Z,-28800,America/Tijuana
114,12703,2021-11-22T14:26:46Z,-28800,America/Los_Angeles
114,12703,2021-11-22T23:13:47Z,-28800,America/Tijuana
114,12703,2021-11-22T23:55:46Z,-28800,America/Los_Angeles
114,12703,2021-11-23T00:09:06Z,-28800,America/Tijuana
114,12703,2021-11-24T14:35:53Z,-28800,America/Los_Angeles
114,12703,2021-11-24T22:32:42Z,-28800,America/Tijuana
114,12703,2021-11-25T15:31:10Z,-28800,America/Los_Angeles
114,12703,2021-11-25T15:34:09Z,-28800,America/Tijuana
114,12703,2021-11-27T18:44:40Z,-28800,America/Los_Angeles
114,12703,2021-11-27T18:45:57Z,-28800,America/Tijuana
114,12703,2021-11-27T23:12:35Z,-28800,America/Los_Angeles
114,12703,2021-11-28T06:19:30Z,-28800,America/Tijuana
114,12703,2021-11-28T22:24:31Z,-28800,America/Los_Angeles
114,12703,2021-11-29T06:26:33Z,-28800,America/Tijuana
114,12703,2021-11-29T14:39:34Z,-28800,America/Los_Angeles
114,12703,2021-11-29T22:41:02Z,-28800,America/Tijuana
114,12703,2021-11-29T23:01:02Z,-28800,America/Tijuana
114,12703,2021-11-30T15:37:31Z,-28800,America/Los_Angeles
114,12703,2021-11-30T15:45:03Z,-28800,America/Tijuana
114,12703,2021-11-30T16:16:31Z,-28800,America/Los_Angeles
114,12703,2021-11-30T18:14:31Z,-28800,America/Tijuana
114,12703,2021-11-30T18:27:31Z,-28800,America/Tijuana
114,12703,2021-11-30T18:29:31Z,-28800,America/Los_Angeles
114,12703,2021-11-30T18:35:02Z,-28800,America/Tijuana
114,12703,2021-11-30T18:38:03Z,-28800,America/Los_Angeles
114,12703,2021-11-30T18:43:03Z,-28800,America/Tijuana
114,12703,2021-11-30T19:39:10Z,-28800,America/Tijuana
114,12703,2021-11-30T19:45:31Z,-28800,America/Los_Angeles
114,12703,2021-11-30T19:48:31Z,-28800,America/Tijuana
114,12703,2021-11-30T23:04:03Z,-28800,America/Tijuana
114,12703,2021-12-01T14:17:56Z,-28800,America/Los_Angeles
114,12703,2021-12-01T22:27:56Z,-28800,America/Tijuana
114,12703,2021-12-01T23:58:54Z,-28800,America/Tijuana
114,12703,2021-12-02T14:00:57Z,-28800,America/Los_Angeles
114,12703,2021-12-02T14:03:54Z,-28800,America/Tijuana
114,12703,2021-12-02T14:12:52Z,-28800,America/Los_Angeles
114,12703,2021-12-02T20:19:54Z,-28800,America/Tijuana
114,12703,2021-12-02T21:17:22Z,-28800,America/Los_Angeles
114,12703,2021-12-02T21:22:26Z,-28800,America/Tijuana
114,12703,2021-12-02T22:07:26Z,-28800,America/Tijuana
114,12703,2021-12-02T22:45:26Z,-28800,America/Los_Angeles
114,12703,2021-12-02T22:46:56Z,-28800,America/Tijuana
114,12703,2021-12-03T14:18:14Z,-28800,America/Los_Angeles
114,12703,2021-12-03T22:33:15Z,-28800,America/Tijuana
114,12703,2021-12-03T22:52:14Z,-28800,America/Los_Angeles
114,12703,2021-12-03T22:55:47Z,-28800,America/Tijuana
114,12703,2021-12-03T23:52:47Z,-28800,America/Los_Angeles
114,12703,2021-12-03T23:57:46Z,-28800,America/Tijuana
114,12703,2021-12-04T00:04:15Z,-28800,America/Los_Angeles
114,12703,2021-12-04T00:15:50Z,-28800,America/Tijuana
114,12703,2021-12-04T00:18:49Z,-28800,America/Los_Angeles
114,12703,2021-12-04T00:24:39Z,-28800,America/Tijuana
114,12703,2021-12-04T21:23:46Z,-28800,America/Los_Angeles
114,12703,2021-12-05T06:40:14Z,-28800,America/Tijuana
114,12703,2021-12-05T17:44:09Z,-28800,America/Los_Angeles
114,12703,2021-12-05T17:49:15Z,-28800,America/Tijuana
114,12703,2021-12-05T17:53:32Z,-28800,America/Tijuana
114,12703,2021-12-05T20:32:47Z,-28800,America/Los_Angeles
114,12703,2021-12-05T20:35:47Z,-28800,America/Tijuana
114,12703,2021-12-05T22:10:46Z,-28800,America/Los_Angeles
114,12703,2021-12-06T06:23:46Z,-28800,America/Tijuana
114,12703,2021-12-06T14:12:15Z,-28800,America/Los_Angeles
114,12703,2021-12-17T00:15:25Z,-28800,America/Tijuana
114,12745,2021-11-02T18:48:39Z,-25200,America/Los_Angeles
114,12745,2021-11-18T17:16:49Z,-28800,America/Los_Angeles
114,12819,2021-11-16T19:45:57Z,-28800,America/Los_Angeles
114,12969,2021-12-29T22:43:34Z,-28800,America/Los_Angeles
114,13004,2022-01-05T17:30:21Z,-28800,America/Los_Angeles
117,12304,2021-08-03T17:36:02Z,-14400,America/New_York
117,12694,2021-11-05T08:19:12Z,3600,Europe/Rome
117,12694,2021-11-11T14:13:30Z,-18000,America/New_York
117,12870,2022-01-03T15:54:52Z,-18000,America/New_York
117,12914,2022-01-06T13:05:15Z,-18000,America/New_York
118,11769,2021-09-21T18:45:50Z,-14400,America/New_York
118,11782,2021-09-21T16:37:34Z,-14400,America/New_York
118,11807,2021-08-13T17:22:05Z,-14400,America/New_York
118,12686,2021-11-02T15:32:15Z,-14400,America/New_York
118,12686,2021-11-09T12:35:31Z,-18000,America/New_York
118,12686,2021-11-10T19:19:59Z,-14400,America/Puerto_Rico
118,12747,2021-11-10T17:06:34Z,-18000,America/New_York
119,12023,2021-07-27T14:48:35Z,-18000,America/Chicago
119,12023,2021-08-10T13:21:59Z,-18000,America/Chicago
119,12023,2021-11-17T14:26:40Z,-21600,America/Chicago
119,12705,2021-12-30T17:14:51Z,-21600,America/Chicago
119,12861,2021-11-23T17:02:56Z,-21600,America/Chicago
119,12861,2021-11-29T16:45:00Z,-21600,America/Chicago
119,12944,2021-12-14T17:40:43Z,-21600,America/Chicago
119,12944,2021-12-29T14:23:31Z,-21600,America/Chicago
122,11232,2021-05-17T16:19:35Z,-25200,America/Los_Angeles
122,11232,2021-05-19T00:22:05Z,-25200,America/Los_Angeles
122,11545,2021-05-26T19:51:51Z,-25200,America/Los_Angeles
122,11545,2021-05-30T15:42:39Z,-18000,America/Chicago
122,11545,2021-05-31T01:57:09Z,-25200,America/Los_Angeles
122,11545,2021-06-11T11:13:31Z,-18000,America/Chicago
122,11545,2021-06-11T23:50:44Z,-14400,America/New_York
122,11545,2021-06-17T01:18:20Z,-25200,America/Los_Angeles
122,11545,2021-06-17T21:32:32Z,-25200,America/Los_Angeles
122,11545,2021-06-23T22:41:59Z,-18000,America/Chicago
122,11545,2021-06-24T04:30:05Z,-21600,America/Denver
122,11545,2021-06-24T05:00:48Z,-25200,America/Los_Angeles
122,11545,2021-07-14T07:07:42Z,7200,Europe/Paris
122,11545,2021-07-19T20:42:31Z,-25200,America/Los_Angeles
122,11546,2021-06-04T21:26:56Z,-25200,America/Los_Angeles
122,11668,2021-05-27T01:32:39Z,-25200,America/Los_Angeles
122,11681,2021-05-19T19:01:31Z,-25200,America/Los_Angeles
122,11681,2021-06-23T20:17:38Z,-25200,America/Vancouver
122,11681,2021-06-25T17:55:02Z,-25200,America/Los_Angeles
122,11696,2021-05-19T21:39:42Z,-25200,America/Los_Angeles
122,11720,2021-05-19T00:20:20Z,-25200,America/Los_Angeles
122,11751,2021-07-07T00:57:38Z,-25200,America/Los_Angeles
122,11751,2021-07-07T01:26:32Z,-25200,America/Los_Angeles
122,11913,2021-06-29T21:25:01Z,-25200,America/Los_Angeles
122,11943,2021-06-02T18:41:44Z,-25200,America/Los_Angeles
122,11943,2021-06-28T19:16:59Z,-25200,America/Los_Angeles
122,11943,2021-07-12T21:02:40Z,-25200,America/Los_Angeles
122,11982,2021-06-01T19:07:50Z,-25200,America/Los_Angeles
122,11990,2021-06-03T22:12:24Z,-25200,America/Los_Angeles
122,11990,2021-06-12T03:21:26Z,-25200,America/Vancouver
122,11990,2021-06-12T03:41:31Z,-25200,America/Los_Angeles
122,11990,2021-07-31T01:52:32Z,-25200,America/Vancouver
122,11990,2021-07-31T01:53:32Z,-25200,America/Los_Angeles
122,11990,2021-07-31T03:51:02Z,-25200,America/Los_Angeles
122,11990,2021-07-31T04:07:32Z,-25200,America/Vancouver
122,11990,2021-07-31T04:40:32Z,-25200,America/Los_Angeles
122,11990,2021-07-31T05:02:32Z,-25200,America/Vancouver
122,11990,2021-07-31T05:04:32Z,-25200,America/Los_Angeles
